Date,Time,Lat,Lon,Alt,Sats,HDOP,Temp,Hum,DewPoint,Pres,Gas,Bewolkung,Wind_Avg_ms,Wind_Gust_ms,Wind_Dir,Wind_Dir_deg,Rain_mm,Modus,a20k_Low,a40k_Mid,a55k_High,a80k_FM,a110k_CF
07.03.2026,18:33:45,51.738328,8.731252,107.7,18,0.6,11.63,61.93,4.57,1012.91,128.52,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5169,1.0558,1.3913,2.0045,2.9416
07.03.2026,18:33:47,51.738329,8.731252,107.7,18,0.6,11.62,61.95,4.58,1012.91,129.31,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5168,1.0558,1.3912,2.0045,2.9415
07.03.2026,18:33:49,51.738329,8.731253,107.7,18,0.6,11.62,61.98,4.58,1012.92,129.61,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5168,1.0557,1.3912,2.0045,2.9416
07.03.2026,18:33:51,51.738328,8.731253,107.7,18,0.6,11.61,62.03,4.59,1012.92,129.21,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5167,1.0560,1.3916,2.0050,2.9422
07.03.2026,18:33:53,51.738328,8.731253,107.7,18,0.6,11.61,62.03,4.58,1012.92,128.52,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5167,1.0558,1.3913,2.0046,2.9417
07.03.2026,18:33:55,51.738328,8.731253,107.7,18,0.6,11.61,62.06,4.58,1012.93,129.01,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5167,1.0559,1.3915,2.0048,2.9420
07.03.2026,18:33:57,51.738328,8.731253,107.7,18,0.6,11.60,62.08,4.59,1012.93,129.51,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5166,1.0559,1.3915,2.0049,2.9421
07.03.2026,18:33:59,51.738328,8.731253,107.7,18,0.6,11.60,62.11,4.59,1012.92,129.21,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5166,1.0559,1.3917,2.0051,2.9423
07.03.2026,18:34:01,51.738328,8.731253,107.7,18,0.6,11.60,62.15,4.60,1012.93,129.71,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5165,1.0562,1.3921,2.0057,2.9430
07.03.2026,18:34:03,51.738328,8.731253,107.7,18,0.6,11.60,62.17,4.60,1012.93,129.11,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5165,1.0563,1.3923,2.0060,2.9433
07.03.2026,18:34:05,51.738328,8.731253,107.7,18,0.6,11.60,62.20,4.61,1012.93,129.31,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5164,1.0565,1.3927,2.0065,2.9438
07.03.2026,18:34:07,51.738328,8.731253,107.7,18,0.6,11.60,62.19,4.61,1012.94,129.41,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5164,1.0565,1.3926,2.0064,2.9437
07.03.2026,18:34:09,51.738328,8.731254,107.7,18,0.6,11.60,62.21,4.61,1012.94,128.62,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5164,1.0567,1.3929,2.0067,2.9441
07.03.2026,18:34:11,51.738327,8.731254,107.7,17,0.7,11.60,62.21,4.61,1012.94,129.51,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5164,1.0567,1.3929,2.0067,2.9441
07.03.2026,18:34:13,51.738327,8.731254,107.7,17,0.7,11.60,62.22,4.61,1012.94,129.81,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5164,1.0567,1.3930,2.0068,2.9442
07.03.2026,18:34:15,51.738327,8.731254,107.7,17,0.7,11.60,62.24,4.62,1012.93,129.61,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5164,1.0569,1.3932,2.0072,2.9446
07.03.2026,18:34:17,51.738327,8.731254,107.7,17,0.7,11.60,62.24,4.62,1012.94,129.71,2,0.00,0.00,E,90.0,0.00,Stat,0.5163,1.0568,1.3931,2.0071,2.9445
07.03.2026,18:34:19,51.738327,8.731254,107.7,17,0.7,11.60,62.26,4.62,1012.94,129.11,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5163,1.0569,1.3932,2.0072,2.9447
07.03.2026,18:34:21,51.738327,8.731254,107.6,18,0.6,11.59,62.26,4.62,1012.94,129.31,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5163,1.0567,1.3930,2.0069,2.9443
07.03.2026,18:34:23,51.738327,8.731255,107.6,18,0.6,11.59,62.26,4.61,1012.94,128.82,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5163,1.0565,1.3927,2.0066,2.9439
07.03.2026,18:34:25,51.738327,8.731255,107.6,18,0.6,11.58,62.28,4.61,1012.94,129.81,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5163,1.0564,1.3925,2.0063,2.9436
07.03.2026,18:34:27,51.738327,8.731256,107.6,18,0.6,11.58,62.29,4.61,1012.95,129.41,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5162,1.0562,1.3923,2.0060,2.9433
07.03.2026,18:34:29,51.738327,8.731256,107.6,18,0.6,11.57,62.29,4.61,1012.94,129.71,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5162,1.0560,1.3920,2.0057,2.9429
07.03.2026,18:34:31,51.738327,8.731257,107.6,18,0.6,11.57,62.30,4.60,1012.94,129.61,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5162,1.0558,1.3917,2.0052,2.9424
07.03.2026,18:34:33,51.738327,8.731257,107.6,18,0.6,11.56,62.31,4.60,1012.93,130.61,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5161,1.0556,1.3914,2.0049,2.9421
07.03.2026,18:34:35,51.738327,8.731258,107.6,18,0.6,11.55,62.32,4.59,1012.94,129.81,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5161,1.0554,1.3911,2.0045,2.9415
07.03.2026,18:34:37,51.738327,8.731258,107.6,18,0.6,11.55,62.34,4.59,1012.94,130.11,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5161,1.0552,1.3908,2.0042,2.9413
07.03.2026,18:34:39,51.738327,8.731258,107.6,18,0.6,11.54,62.33,4.59,1012.95,128.62,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5161,1.0549,1.3904,2.0036,2.9405
07.03.2026,18:34:41,51.738327,8.731259,107.6,18,0.6,11.54,62.35,4.58,1012.94,130.11,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5160,1.0547,1.3902,2.0034,2.9403
07.03.2026,18:34:43,51.738326,8.731259,107.6,18,0.6,11.53,62.34,4.58,1012.94,129.41,2,0.00,0.00,SE,135.0,0.00,Stat,0.5160,1.0543,1.3896,2.0026,2.9395
07.03.2026,18:34:45,51.738326,8.731259,107.6,18,0.6,11.52,62.35,4.57,1012.94,130.21,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5160,1.0541,1.3892,2.0022,2.9390
07.03.2026,18:34:47,51.738326,8.731259,107.6,18,0.6,11.52,62.35,4.57,1012.95,130.01,2,0.00,0.00,E,90.0,0.00,Stat,0.5160,1.0540,1.3891,2.0019,2.9387
07.03.2026,18:34:49,51.738326,8.731259,107.6,18,0.6,11.52,62.37,4.57,1012.94,130.51,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5160,1.0540,1.3891,2.0020,2.9388
07.03.2026,18:34:51,51.738326,8.731259,107.6,18,0.6,11.52,62.41,4.58,1012.95,130.61,2,0.00,0.00,E,90.0,0.00,Stat,0.5159,1.0542,1.3894,2.0024,2.9393
07.03.2026,18:34:53,51.738326,8.731259,107.6,18,0.6,11.51,62.45,4.58,1012.95,129.81,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5158,1.0543,1.3897,2.0028,2.9397
07.03.2026,18:34:55,51.738326,8.731259,107.6,18,0.6,11.51,62.49,4.59,1012.95,130.11,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5158,1.0544,1.3899,2.0031,2.9400
07.03.2026,18:34:57,51.738326,8.731259,107.6,18,0.6,11.50,62.53,4.59,1012.96,130.61,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5157,1.0545,1.3901,2.0034,2.9403
07.03.2026,18:34:59,51.738326,8.731259,107.6,18,0.6,11.50,62.57,4.60,1012.94,130.31,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5156,1.0547,1.3904,2.0038,2.9408
07.03.2026,18:35:01,51.738325,8.731259,107.6,17,0.7,11.50,62.62,4.61,1012.94,130.51,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5155,1.0550,1.3909,2.0044,2.9415
07.03.2026,18:35:03,51.738325,8.731259,107.6,16,0.7,11.50,62.64,4.61,1012.94,131.53,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5155,1.0551,1.3911,2.0048,2.9419
07.03.2026,18:35:05,51.738325,8.731259,107.6,17,0.7,11.50,62.69,4.62,1012.94,130.71,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5154,1.0555,1.3917,2.0055,2.9428
07.03.2026,18:35:07,51.738325,8.731259,107.6,17,0.7,11.50,62.70,4.63,1012.94,130.21,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5154,1.0556,1.3919,2.0058,2.9431
07.03.2026,18:35:09,51.738325,8.731259,107.6,18,0.6,11.50,62.70,4.63,1012.94,130.71,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5154,1.0555,1.3918,2.0056,2.9429
07.03.2026,18:35:11,51.738324,8.731259,107.6,17,0.7,11.50,62.70,4.63,1012.94,130.61,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5154,1.0556,1.3919,2.0057,2.9430
07.03.2026,18:35:13,51.738324,8.731259,107.6,17,0.7,11.50,62.69,4.62,1012.94,130.91,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5154,1.0555,1.3918,2.0056,2.9428
07.03.2026,18:35:15,51.738324,8.731259,107.6,17,0.7,11.50,62.67,4.62,1012.94,130.91,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5155,1.0555,1.3917,2.0055,2.9428
07.03.2026,18:35:17,51.738324,8.731259,107.6,18,0.6,11.50,62.63,4.62,1012.93,131.12,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5155,1.0554,1.3916,2.0053,2.9425
07.03.2026,18:35:19,51.738324,8.731259,107.6,18,0.6,11.51,62.61,4.62,1012.94,131.22,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5156,1.0554,1.3914,2.0051,2.9423
07.03.2026,18:35:21,51.738324,8.731258,107.6,18,0.6,11.51,62.58,4.61,1012.94,131.12,2,0.00,0.00,E,90.0,0.00,Stat,0.5156,1.0552,1.3911,2.0047,2.9418
07.03.2026,18:35:23,51.738324,8.731258,107.6,18,0.6,11.51,62.57,4.61,1012.94,131.94,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5156,1.0553,1.3913,2.0050,2.9421
07.03.2026,18:35:25,51.738323,8.731258,107.6,18,0.6,11.52,62.53,4.61,1012.94,131.22,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5157,1.0553,1.3913,2.0049,2.9421
07.03.2026,18:35:27,51.738323,8.731258,107.6,18,0.6,11.53,62.50,4.61,1012.94,131.43,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5158,1.0554,1.3913,2.0049,2.9421
07.03.2026,18:35:29,51.738323,8.731258,107.6,18,0.6,11.53,62.45,4.60,1012.94,131.43,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5159,1.0552,1.3910,2.0045,2.9415
07.03.2026,18:35:31,51.738322,8.731258,107.6,18,0.6,11.53,62.41,4.60,1012.95,131.32,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5159,1.0551,1.3908,2.0042,2.9412
07.03.2026,18:35:33,51.738322,8.731258,107.6,18,0.6,11.54,62.39,4.60,1012.94,131.53,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5160,1.0552,1.3909,2.0043,2.9414
07.03.2026,18:35:35,51.738322,8.731258,107.6,18,0.6,11.54,62.36,4.59,1012.95,131.22,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5160,1.0552,1.3908,2.0042,2.9412
07.03.2026,18:35:37,51.738322,8.731257,107.6,18,0.6,11.55,62.32,4.59,1012.96,131.12,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5161,1.0550,1.3905,2.0038,2.9408
07.03.2026,18:35:39,51.738322,8.731257,107.6,18,0.6,11.55,62.29,4.58,1012.95,131.73,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5162,1.0547,1.3900,2.0031,2.9400
07.03.2026,18:35:41,51.738322,8.731257,107.6,18,0.6,11.55,62.27,4.58,1012.95,131.22,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5162,1.0546,1.3899,2.0029,2.9398
07.03.2026,18:35:43,51.738322,8.731256,107.6,18,0.6,11.55,62.24,4.57,1012.95,131.53,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5162,1.0543,1.3894,2.0023,2.9391
07.03.2026,18:35:45,51.738322,8.731256,107.6,18,0.6,11.55,62.23,4.57,1012.95,131.84,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5162,1.0542,1.3893,2.0022,2.9390
07.03.2026,18:35:47,51.738322,8.731255,107.6,18,0.6,11.54,62.25,4.57,1012.95,131.73,2,0.00,0.00,SE,135.0,0.00,Stat,0.5162,1.0543,1.3894,2.0022,2.9390
07.03.2026,18:35:49,51.738322,8.731255,107.6,18,0.6,11.54,62.23,4.56,1012.95,131.53,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5162,1.0541,1.3890,2.0018,2.9386
07.03.2026,18:35:51,51.738322,8.731254,107.6,18,0.6,11.54,62.26,4.57,1012.95,131.73,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5162,1.0542,1.3892,2.0021,2.9389
07.03.2026,18:35:53,51.738322,8.731254,107.6,17,0.7,11.54,62.27,4.57,1012.95,131.32,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5162,1.0541,1.3892,2.0020,2.9388
07.03.2026,18:35:55,51.738322,8.731254,107.6,17,0.7,11.54,62.32,4.58,1012.95,131.32,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5161,1.0544,1.3897,2.0027,2.9395
07.03.2026,18:35:57,51.738322,8.731253,107.6,18,0.6,11.54,62.40,4.60,1012.94,130.91,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5160,1.0552,1.3909,2.0043,2.9414
07.03.2026,18:35:59,51.738322,8.731253,107.6,18,0.6,11.54,62.49,4.62,1012.94,130.81,2,0.33,0.00,ESE,112.5,0.00,Stat,0.5158,1.0562,1.3925,2.0064,2.9437
07.03.2026,18:36:01,51.738322,8.731253,107.6,18,0.6,11.55,62.63,4.66,1012.94,130.51,2,0.00,0.33,ESE,112.5,0.00,Stat,0.5156,1.0574,1.3944,2.0090,2.9467
07.03.2026,18:36:03,51.738323,8.731253,107.6,18,0.6,11.55,62.78,4.69,1012.94,130.01,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5154,1.0586,1.3964,2.0117,2.9497
07.03.2026,18:36:05,51.738322,8.731253,107.7,18,0.6,11.55,62.89,4.72,1012.95,130.01,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5152,1.0596,1.3980,2.0138,2.9521
07.03.2026,18:36:07,51.738322,8.731253,107.7,18,0.6,11.55,63.00,4.75,1012.96,129.31,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5150,1.0606,1.3997,2.0160,2.9546
07.03.2026,18:36:09,51.738322,8.731253,107.7,18,0.6,11.56,63.14,4.78,1012.96,130.51,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5148,1.0619,1.4017,2.0187,2.9576
07.03.2026,18:36:11,51.738322,8.731253,107.7,18,0.6,11.56,63.29,4.82,1012.95,129.21,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5146,1.0631,1.4038,2.0214,2.9607
07.03.2026,18:36:13,51.738322,8.731253,107.7,18,0.6,11.56,63.47,4.86,1012.95,128.82,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5143,1.0645,1.4061,2.0245,2.9643
07.03.2026,18:36:15,51.738321,8.731253,107.7,18,0.6,11.56,63.62,4.89,1012.95,127.94,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5140,1.0656,1.4080,2.0271,2.9671
07.03.2026,18:36:17,51.738321,8.731253,107.7,18,0.6,11.56,63.79,4.93,1012.95,127.84,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5137,1.0669,1.4101,2.0300,2.9704
07.03.2026,18:36:19,51.738321,8.731252,107.6,18,0.6,11.56,63.94,4.96,1012.96,127.55,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5135,1.0680,1.4119,2.0324,2.9732
07.03.2026,18:36:21,51.738321,8.731252,107.6,17,0.7,11.55,64.08,4.99,1012.96,127.74,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5132,1.0689,1.4135,2.0346,2.9757
07.03.2026,18:36:23,51.738321,8.731252,107.6,17,0.7,11.55,64.19,5.02,1012.96,127.45,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5130,1.0697,1.4149,2.0365,2.9778
07.03.2026,18:36:25,51.738321,8.731252,107.6,17,0.7,11.55,64.33,5.04,1012.95,126.40,2,0.00,0.00,E,90.0,0.00,Stat,0.5128,1.0705,1.4162,2.0383,2.9799
07.03.2026,18:36:27,51.738321,8.731251,107.6,17,0.7,11.54,64.46,5.07,1012.95,126.12,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5125,1.0713,1.4176,2.0402,2.9821
07.03.2026,18:36:29,51.738321,8.731251,107.6,17,0.7,11.54,64.60,5.10,1012.95,125.56,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5123,1.0722,1.4192,2.0424,2.9846
07.03.2026,18:36:31,51.738320,8.731251,107.6,17,0.7,11.54,64.73,5.12,1012.94,125.93,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5120,1.0730,1.4205,2.0441,2.9866
07.03.2026,18:36:33,51.738320,8.731251,107.6,18,0.6,11.53,64.86,5.15,1012.95,125.46,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5118,1.0737,1.4218,2.0460,2.9887
07.03.2026,18:36:35,51.738320,8.731251,107.6,18,0.6,11.53,64.97,5.17,1012.95,125.00,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5116,1.0743,1.4228,2.0473,2.9902
07.03.2026,18:36:37,51.738319,8.731250,107.6,18,0.6,11.52,65.05,5.18,1012.95,125.56,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5114,1.0747,1.4235,2.0484,2.9914
07.03.2026,18:36:39,51.738319,8.731250,107.6,18,0.6,11.52,65.13,5.19,1012.95,124.82,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5113,1.0751,1.4242,2.0493,2.9925
07.03.2026,18:36:41,51.738319,8.731250,107.6,17,0.7,11.52,65.24,5.22,1012.95,124.72,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5111,1.0757,1.4254,2.0510,2.9944
07.03.2026,18:36:43,51.738319,8.731251,107.7,17,0.7,11.51,65.34,5.23,1012.96,124.91,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5109,1.0762,1.4263,2.0522,2.9958
07.03.2026,18:36:45,51.738319,8.731251,107.7,17,0.7,11.51,65.47,5.26,1012.96,124.72,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5106,1.0770,1.4277,2.0541,2.9980
07.03.2026,18:36:47,51.738320,8.731251,107.7,17,0.7,11.51,65.56,5.27,1012.96,124.17,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5105,1.0774,1.4284,2.0552,2.9992
07.03.2026,18:36:49,51.738320,8.731251,107.7,17,0.7,11.50,65.65,5.29,1012.96,124.45,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5103,1.0779,1.4294,2.0565,3.0007
07.03.2026,18:36:51,51.738320,8.731251,107.7,17,0.7,11.50,65.71,5.30,1012.96,124.72,2,0.00,0.00,SE,135.0,0.00,Stat,0.5101,1.0782,1.4299,2.0572,3.0016
07.03.2026,18:36:53,51.738320,8.731251,107.7,17,0.7,11.50,65.75,5.31,1012.96,123.90,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5101,1.0784,1.4302,2.0576,3.0020
07.03.2026,18:36:55,51.738321,8.731251,107.7,17,0.7,11.49,65.79,5.31,1012.96,124.36,2,0.00,0.00,E,90.0,0.00,Stat,0.5100,1.0784,1.4303,2.0578,3.0023
07.03.2026,18:36:57,51.738321,8.731252,107.7,16,0.7,11.49,65.82,5.32,1012.96,124.08,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5099,1.0785,1.4305,2.0581,3.0026
07.03.2026,18:36:59,51.738321,8.731252,107.7,16,0.7,11.49,65.88,5.33,1012.96,123.90,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5098,1.0788,1.4311,2.0589,3.0035
07.03.2026,18:37:01,51.738321,8.731252,107.7,16,0.7,11.49,65.95,5.34,1012.96,123.90,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5097,1.0793,1.4319,2.0600,3.0048
07.03.2026,18:37:03,51.738321,8.731252,107.7,16,0.7,11.49,66.01,5.36,1012.96,123.44,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5096,1.0797,1.4326,2.0610,3.0059
07.03.2026,18:37:05,51.738322,8.731252,107.6,17,0.7,11.49,66.10,5.38,1012.95,123.00,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5094,1.0804,1.4337,2.0626,3.0077
07.03.2026,18:37:07,51.738322,8.731252,107.6,17,0.7,11.49,66.19,5.39,1012.96,123.63,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5092,1.0809,1.4347,2.0640,3.0093
07.03.2026,18:37:09,51.738322,8.731252,107.6,17,0.7,11.49,66.25,5.41,1012.96,122.64,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5091,1.0813,1.4354,2.0650,3.0105
07.03.2026,18:37:11,51.738322,8.731252,107.6,17,0.7,11.49,66.34,5.43,1012.96,122.73,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5089,1.0820,1.4366,2.0665,3.0122
07.03.2026,18:37:13,51.738322,8.731252,107.6,17,0.7,11.48,66.41,5.44,1012.96,122.91,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5088,1.0824,1.4373,2.0675,3.0134
07.03.2026,18:37:15,51.738322,8.731251,107.6,17,0.7,11.48,66.47,5.45,1012.96,123.26,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5087,1.0827,1.4379,2.0683,3.0144
07.03.2026,18:37:17,51.738322,8.731251,107.6,17,0.7,11.48,66.51,5.46,1012.96,123.63,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5086,1.0829,1.4382,2.0688,3.0149
07.03.2026,18:37:19,51.738322,8.731251,107.6,17,0.7,11.48,66.57,5.47,1012.97,122.91,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5085,1.0831,1.4386,2.0694,3.0156
07.03.2026,18:37:21,51.738323,8.731251,107.6,17,0.7,11.47,66.63,5.48,1012.97,122.82,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5083,1.0834,1.4392,2.0703,3.0166
07.03.2026,18:37:23,51.738323,8.731250,107.6,17,0.7,11.47,66.70,5.49,1012.97,122.19,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5082,1.0837,1.4398,2.0711,3.0175
07.03.2026,18:37:25,51.738323,8.731250,107.6,18,0.6,11.47,66.76,5.50,1012.97,122.73,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5081,1.0840,1.4403,2.0718,3.0184
07.03.2026,18:37:27,51.738323,8.731250,107.6,18,0.6,11.47,66.83,5.52,1012.97,122.73,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5079,1.0844,1.4411,2.0729,3.0196
07.03.2026,18:37:29,51.738323,8.731249,107.6,18,0.6,11.47,66.90,5.53,1012.96,121.84,2,0.00,0.00,E,90.0,0.00,Stat,0.5078,1.0850,1.4421,2.0743,3.0212
07.03.2026,18:37:31,51.738323,8.731249,107.6,18,0.6,11.47,67.03,5.57,1012.96,121.67,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5075,1.0860,1.4439,2.0768,3.0241
07.03.2026,18:37:33,51.738322,8.731249,107.6,18,0.6,11.48,67.20,5.60,1012.97,120.71,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5072,1.0873,1.4461,2.0799,3.0277
07.03.2026,18:37:35,51.738322,8.731249,107.6,18,0.6,11.48,67.41,5.65,1012.97,120.88,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5067,1.0888,1.4488,2.0837,3.0320
07.03.2026,18:37:37,51.738322,8.731249,107.6,18,0.6,11.49,67.63,5.71,1012.97,120.11,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5062,1.0905,1.4518,2.0879,3.0369
07.03.2026,18:37:39,51.738322,8.731249,107.6,18,0.6,11.49,67.91,5.77,1012.97,118.50,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5056,1.0924,1.4554,2.0929,3.0427
07.03.2026,18:37:41,51.738322,8.731249,107.6,18,0.6,11.49,68.19,5.83,1012.98,117.76,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5050,1.0944,1.4589,2.0979,3.0485
07.03.2026,18:37:43,51.738322,8.731249,107.6,18,0.6,11.50,68.45,5.89,1012.98,118.34,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5044,1.0962,1.4622,2.1025,3.0539
07.03.2026,18:37:45,51.738323,8.731249,107.6,18,0.6,11.50,68.70,5.94,1012.97,116.62,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5039,1.0977,1.4651,2.1067,3.0588
07.03.2026,18:37:47,51.738323,8.731249,107.6,18,0.6,11.50,68.92,5.99,1012.97,116.14,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5034,1.0991,1.4677,2.1105,3.0632
07.03.2026,18:37:49,51.738323,8.731249,107.6,18,0.6,11.50,69.11,6.03,1012.98,115.98,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5029,1.1004,1.4700,2.1138,3.0670
07.03.2026,18:37:51,51.738323,8.731249,107.6,18,0.6,11.51,69.26,6.07,1012.97,115.35,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5026,1.1014,1.4719,2.1165,3.0703
07.03.2026,18:37:53,51.738323,8.731249,107.6,18,0.6,11.51,69.43,6.11,1012.97,116.22,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5022,1.1025,1.4740,2.1195,3.0737
07.03.2026,18:37:55,51.738323,8.731249,107.6,18,0.6,11.51,69.62,6.15,1012.97,114.87,2,0.00,0.00,SE,135.0,0.00,Stat,0.5017,1.1037,1.4763,2.1229,3.0776
07.03.2026,18:37:57,51.738324,8.731249,107.6,18,0.6,11.52,69.77,6.19,1012.96,115.19,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5014,1.1048,1.4783,2.1257,3.0810
07.03.2026,18:37:59,51.738324,8.731249,107.6,18,0.6,11.52,69.93,6.22,1012.96,114.64,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5010,1.1058,1.4802,2.1285,3.0843
07.03.2026,18:38:01,51.738324,8.731248,107.6,18,0.6,11.52,70.10,6.26,1012.97,113.94,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5006,1.1069,1.4823,2.1316,3.0878
07.03.2026,18:38:03,51.738324,8.731248,107.6,18,0.6,11.52,70.23,6.29,1012.97,114.10,2,0.00,0.00,E,90.0,0.00,Stat,0.5003,1.1077,1.4839,2.1338,3.0905
07.03.2026,18:38:05,51.738324,8.731248,107.6,18,0.6,11.52,70.33,6.31,1012.98,114.56,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5000,1.1082,1.4850,2.1355,3.0925
07.03.2026,18:38:07,51.738323,8.731248,107.6,18,0.6,11.52,70.37,6.32,1012.98,114.79,2,0.00,0.00,ENE,67.5,0.00,Stat,0.4999,1.1084,1.4854,2.1361,3.0932
