Date,Time,Lat,Lon,Alt,Sats,HDOP,Temp,Hum,DewPoint,Pres,Gas,Bewolkung,Wind_Avg_ms,Wind_Gust_ms,Wind_Dir,Wind_Dir_deg,Rain_mm,Modus,a20k_Low,a40k_Mid,a55k_High,a80k_FM,a110k_CF
25.02.2026,18:38:17,51.734470,8.726638,102.9,20,0.6,10.29,78.38,6.69,1009.22,109.15,0,2.00,2.00,S,180.0,0.00,Stat,0.4868,1.0961,1.4769,2.1324,3.0933
25.02.2026,18:38:19,51.734470,8.726638,102.9,20,0.6,10.29,78.39,6.69,1009.22,109.29,0,1.67,2.00,S,180.0,0.00,Stat,0.4868,1.0960,1.4768,2.1323,3.0932
25.02.2026,18:38:21,51.734470,8.726638,102.9,20,0.6,10.29,78.40,6.69,1009.21,108.73,0,2.00,2.00,S,180.0,0.00,Stat,0.4868,1.0960,1.4768,2.1322,3.0931
25.02.2026,18:38:23,51.734470,8.726638,102.9,20,0.6,10.28,78.41,6.69,1009.21,109.36,0,2.33,2.00,S,180.0,0.00,Stat,0.4867,1.0959,1.4767,2.1321,3.0930
25.02.2026,18:38:25,51.734470,8.726639,102.9,20,0.6,10.28,78.40,6.69,1009.21,108.59,0,2.00,2.00,S,180.0,0.00,Stat,0.4868,1.0957,1.4764,2.1317,3.0924
25.02.2026,18:38:27,51.734470,8.726639,102.9,20,0.6,10.28,78.43,6.69,1009.21,108.31,0,1.67,2.00,S,180.0,0.00,Stat,0.4867,1.0958,1.4766,2.1321,3.0929
25.02.2026,18:38:29,51.734470,8.726639,102.9,20,0.6,10.28,78.44,6.69,1009.21,109.36,0,2.00,2.00,S,180.0,0.00,Stat,0.4867,1.0958,1.4766,2.1320,3.0928
25.02.2026,18:38:31,51.734470,8.726639,102.9,20,0.6,10.28,78.45,6.70,1009.21,109.01,0,2.67,2.00,S,180.0,0.00,Stat,0.4867,1.0959,1.4768,2.1323,3.0932
25.02.2026,18:38:33,51.734470,8.726639,102.9,20,0.6,10.28,78.47,6.70,1009.21,108.59,0,1.67,2.33,S,180.0,0.00,Stat,0.4866,1.0960,1.4769,2.1325,3.0934
25.02.2026,18:38:35,51.734470,8.726640,102.9,20,0.6,10.28,78.47,6.70,1009.21,108.52,0,2.00,2.00,S,180.0,0.00,Stat,0.4866,1.0959,1.4768,2.1324,3.0933
25.02.2026,18:38:37,51.734470,8.726640,102.9,20,0.6,10.28,78.45,6.69,1009.21,108.52,0,2.00,1.67,S,180.0,0.00,Stat,0.4867,1.0958,1.4766,2.1320,3.0928
25.02.2026,18:38:39,51.734470,8.726640,102.9,20,0.6,10.27,78.46,6.69,1009.21,109.36,0,1.67,2.00,S,180.0,0.00,Stat,0.4867,1.0956,1.4763,2.1316,3.0924
25.02.2026,18:38:41,51.734470,8.726640,102.9,20,0.6,10.27,78.45,6.68,1009.21,108.87,0,2.67,2.00,S,180.0,0.00,Stat,0.4867,1.0953,1.4758,2.1309,3.0916
25.02.2026,18:38:43,51.734470,8.726640,102.9,20,0.6,10.26,78.46,6.68,1009.21,108.45,0,2.00,2.33,S,180.0,0.00,Stat,0.4867,1.0952,1.4756,2.1307,3.0913
25.02.2026,18:38:45,51.734470,8.726640,102.9,20,0.6,10.26,78.46,6.67,1009.21,109.29,0,2.00,2.33,S,180.0,0.00,Stat,0.4867,1.0949,1.4750,2.1298,3.0903
25.02.2026,18:38:47,51.734470,8.726641,102.9,20,0.6,10.25,78.48,6.67,1009.22,109.22,0,2.00,2.00,S,180.0,0.00,Stat,0.4867,1.0948,1.4749,2.1297,3.0902
25.02.2026,18:38:49,51.734470,8.726641,102.9,20,0.6,10.24,78.47,6.67,1009.21,108.38,0,2.00,2.00,S,180.0,0.00,Stat,0.4867,1.0945,1.4745,2.1291,3.0895
25.02.2026,18:38:51,51.734469,8.726641,102.9,19,0.6,10.24,78.50,6.66,1009.21,109.15,0,2.33,2.00,S,180.0,0.00,Stat,0.4867,1.0943,1.4742,2.1287,3.0890
25.02.2026,18:38:53,51.734469,8.726642,102.9,19,0.6,10.23,78.49,6.66,1009.21,108.38,0,2.00,2.00,S,180.0,0.00,Stat,0.4867,1.0941,1.4737,2.1280,3.0882
25.02.2026,18:38:55,51.734469,8.726642,102.9,19,0.6,10.22,78.53,6.66,1009.21,108.38,0,2.33,2.33,S,180.0,0.00,Stat,0.4867,1.0940,1.4736,2.1279,3.0881
25.02.2026,18:38:57,51.734469,8.726642,102.9,19,0.6,10.22,78.56,6.66,1009.21,108.52,0,2.00,2.33,S,180.0,0.00,Stat,0.4866,1.0939,1.4735,2.1277,3.0879
25.02.2026,18:38:59,51.734469,8.726643,102.9,19,0.6,10.21,78.57,6.65,1009.22,108.38,0,2.00,2.00,S,180.0,0.00,Stat,0.4866,1.0938,1.4733,2.1275,3.0876
25.02.2026,18:39:01,51.734469,8.726643,102.9,19,0.6,10.21,78.60,6.65,1009.21,109.15,0,2.00,1.67,S,180.0,0.00,Stat,0.4866,1.0937,1.4732,2.1275,3.0876
25.02.2026,18:39:03,51.734469,8.726643,102.9,19,0.6,10.20,78.61,6.65,1009.21,109.01,0,1.67,2.00,S,180.0,0.00,Stat,0.4866,1.0935,1.4729,2.1270,3.0870
25.02.2026,18:39:05,51.734469,8.726643,102.9,19,0.6,10.20,78.64,6.65,1009.21,108.24,0,2.00,2.00,S,180.0,0.00,Stat,0.4865,1.0935,1.4730,2.1271,3.0872
25.02.2026,18:39:07,51.734469,8.726644,102.9,19,0.6,10.20,78.65,6.65,1009.21,108.24,0,2.00,2.00,S,180.0,0.00,Stat,0.4865,1.0935,1.4730,2.1272,3.0873
25.02.2026,18:39:09,51.734469,8.726644,102.9,19,0.6,10.20,78.67,6.65,1009.21,107.62,0,2.33,2.00,S,180.0,0.00,Stat,0.4865,1.0935,1.4729,2.1271,3.0872
25.02.2026,18:39:11,51.734469,8.726644,102.9,19,0.6,10.19,78.69,6.65,1009.21,108.59,0,2.00,2.00,S,180.0,0.00,Stat,0.4864,1.0934,1.4728,2.1270,3.0870
25.02.2026,18:39:13,51.734469,8.726644,102.9,19,0.6,10.19,78.71,6.65,1009.21,108.24,0,2.33,2.33,S,180.0,0.00,Stat,0.4864,1.0933,1.4727,2.1269,3.0869
25.02.2026,18:39:15,51.734469,8.726645,102.9,19,0.6,10.18,78.70,6.65,1009.21,108.80,0,1.67,2.00,S,180.0,0.00,Stat,0.4864,1.0931,1.4724,2.1264,3.0863
25.02.2026,18:39:17,51.734469,8.726645,102.9,19,0.6,10.18,78.70,6.64,1009.21,108.73,0,2.00,2.00,S,180.0,0.00,Stat,0.4865,1.0929,1.4720,2.1258,3.0857
25.02.2026,18:39:19,51.734469,8.726644,102.9,20,0.6,10.17,78.73,6.64,1009.21,108.87,0,2.00,1.67,S,180.0,0.00,Stat,0.4864,1.0928,1.4719,2.1257,3.0855
25.02.2026,18:39:21,51.734470,8.726644,102.9,20,0.6,10.17,78.72,6.64,1009.21,107.96,0,2.33,2.33,S,180.0,0.00,Stat,0.4865,1.0925,1.4714,2.1251,3.0848
25.02.2026,18:39:23,51.734470,8.726644,102.9,20,0.6,10.17,78.72,6.63,1009.22,108.94,0,2.33,2.33,S,180.0,0.00,Stat,0.4864,1.0925,1.4713,2.1249,3.0846
25.02.2026,18:39:25,51.734470,8.726644,102.9,20,0.6,10.16,78.72,6.63,1009.22,108.10,0,2.00,2.00,S,180.0,0.00,Stat,0.4865,1.0923,1.4711,2.1246,3.0842
25.02.2026,18:39:27,51.734470,8.726644,102.9,20,0.6,10.16,78.74,6.63,1009.21,108.87,0,2.00,2.33,S,180.0,0.00,Stat,0.4864,1.0923,1.4711,2.1246,3.0843
25.02.2026,18:39:29,51.734470,8.726644,102.9,19,0.6,10.16,78.74,6.63,1009.22,108.31,0,2.33,1.67,S,180.0,0.00,Stat,0.4864,1.0922,1.4709,2.1243,3.0839
25.02.2026,18:39:31,51.734470,8.726644,102.9,19,0.6,10.15,78.74,6.62,1009.22,108.38,0,1.67,2.33,S,180.0,0.00,Stat,0.4864,1.0920,1.4705,2.1238,3.0833
25.02.2026,18:39:33,51.734470,8.726644,102.9,19,0.6,10.14,78.74,6.62,1009.22,108.24,0,1.67,1.67,S,180.0,0.00,Stat,0.4865,1.0917,1.4701,2.1232,3.0826
25.02.2026,18:39:35,51.734471,8.726644,102.9,19,0.6,10.14,78.73,6.61,1009.22,107.96,0,2.33,2.00,S,180.0,0.00,Stat,0.4865,1.0915,1.4696,2.1226,3.0819
25.02.2026,18:39:37,51.734471,8.726644,102.9,19,0.6,10.14,78.74,6.61,1009.22,108.31,0,2.00,2.33,S,180.0,0.00,Stat,0.4865,1.0913,1.4694,2.1222,3.0815
25.02.2026,18:39:39,51.734471,8.726644,102.9,19,0.6,10.13,78.77,6.61,1009.22,108.52,0,2.00,1.67,S,180.0,0.00,Stat,0.4865,1.0912,1.4692,2.1220,3.0812
25.02.2026,18:39:41,51.734471,8.726644,102.9,19,0.6,10.13,78.77,6.61,1009.22,108.66,0,2.67,2.33,S,180.0,0.00,Stat,0.4865,1.0911,1.4692,2.1219,3.0811
25.02.2026,18:39:43,51.734471,8.726644,102.9,19,0.6,10.12,78.79,6.61,1009.21,107.96,0,2.00,2.67,S,180.0,0.00,Stat,0.4864,1.0911,1.4691,2.1218,3.0810
25.02.2026,18:39:45,51.734472,8.726644,102.9,19,0.6,10.12,78.82,6.61,1009.21,108.87,0,2.33,2.00,S,180.0,0.00,Stat,0.4864,1.0912,1.4694,2.1223,3.0815
25.02.2026,18:39:47,51.734472,8.726644,102.9,19,0.6,10.12,78.83,6.61,1009.21,108.31,0,2.00,2.00,S,180.0,0.00,Stat,0.4863,1.0913,1.4695,2.1225,3.0818
25.02.2026,18:39:49,51.734472,8.726644,102.9,19,0.6,10.12,78.86,6.62,1009.21,107.90,0,2.33,2.33,S,180.0,0.00,Stat,0.4863,1.0914,1.4697,2.1228,3.0822
25.02.2026,18:39:51,51.734471,8.726644,102.9,19,0.6,10.12,78.87,6.62,1009.20,107.35,0,2.67,2.67,S,180.0,0.00,Stat,0.4863,1.0914,1.4697,2.1228,3.0822
25.02.2026,18:39:53,51.734471,8.726645,102.9,19,0.6,10.12,78.87,6.62,1009.20,108.24,0,2.00,2.33,S,180.0,0.00,Stat,0.4863,1.0914,1.4698,2.1229,3.0824
25.02.2026,18:39:55,51.734471,8.726645,102.9,19,0.6,10.13,78.88,6.63,1009.21,108.66,0,2.00,2.00,S,180.0,0.00,Stat,0.4862,1.0916,1.4701,2.1234,3.0829
25.02.2026,18:39:57,51.734471,8.726645,102.9,19,0.6,10.13,78.90,6.63,1009.21,107.35,0,1.67,1.67,S,180.0,0.00,Stat,0.4862,1.0918,1.4704,2.1238,3.0833
25.02.2026,18:39:59,51.734471,8.726645,102.9,19,0.6,10.13,78.90,6.64,1009.20,108.80,0,2.33,2.00,S,180.0,0.00,Stat,0.4862,1.0920,1.4707,2.1242,3.0838
25.02.2026,18:40:01,51.734471,8.726646,102.9,19,0.6,10.14,78.92,6.64,1009.20,108.31,0,2.33,2.33,S,180.0,0.00,Stat,0.4861,1.0922,1.4713,2.1250,3.0847
25.02.2026,18:40:03,51.734471,8.726646,102.9,19,0.6,10.14,78.94,6.65,1009.20,108.52,0,2.00,2.33,S,180.0,0.00,Stat,0.4861,1.0925,1.4718,2.1257,3.0856
25.02.2026,18:40:05,51.734471,8.726646,102.9,19,0.6,10.15,78.93,6.65,1009.20,107.21,0,2.33,2.00,SSE,157.5,0.00,Stat,0.4861,1.0926,1.4719,2.1259,3.0858
25.02.2026,18:40:07,51.734472,8.726646,102.9,18,0.7,10.15,78.95,6.66,1009.21,108.17,0,2.00,2.33,S,180.0,0.00,Stat,0.4860,1.0928,1.4722,2.1263,3.0863
25.02.2026,18:40:09,51.734472,8.726646,103.0,18,0.7,10.15,78.95,6.66,1009.21,108.31,0,2.00,2.00,S,180.0,0.00,Stat,0.4860,1.0929,1.4724,2.1266,3.0866
25.02.2026,18:40:11,51.734472,8.726646,103.0,18,0.7,10.16,78.96,6.67,1009.21,107.21,0,2.33,2.33,S,180.0,0.00,Stat,0.4860,1.0931,1.4728,2.1272,3.0873
25.02.2026,18:40:13,51.734472,8.726646,103.0,18,0.7,10.16,78.96,6.67,1009.22,107.96,0,2.00,2.00,S,180.0,0.00,Stat,0.4859,1.0934,1.4732,2.1277,3.0880
25.02.2026,18:40:15,51.734472,8.726646,103.0,18,0.7,10.16,78.97,6.68,1009.22,107.07,0,2.00,2.00,S,180.0,0.00,Stat,0.4859,1.0936,1.4736,2.1283,3.0886
25.02.2026,18:40:17,51.734472,8.726646,103.0,18,0.7,10.17,78.98,6.68,1009.22,107.62,0,1.67,1.67,S,180.0,0.00,Stat,0.4859,1.0938,1.4739,2.1288,3.0892
25.02.2026,18:40:19,51.734473,8.726646,103.0,18,0.7,10.17,78.98,6.69,1009.22,107.21,0,1.67,2.00,S,180.0,0.00,Stat,0.4859,1.0939,1.4741,2.1290,3.0895
25.02.2026,18:40:21,51.734473,8.726646,103.0,18,0.7,10.17,78.97,6.68,1009.22,107.55,0,2.00,1.67,S,180.0,0.00,Stat,0.4859,1.0938,1.4739,2.1288,3.0892
25.02.2026,18:40:23,51.734473,8.726646,103.0,18,0.7,10.17,78.97,6.68,1009.23,107.90,0,1.33,1.67,S,180.0,0.00,Stat,0.4859,1.0938,1.4739,2.1288,3.0892
25.02.2026,18:40:25,51.734473,8.726646,103.0,18,0.7,10.17,78.98,6.69,1009.22,107.21,0,2.00,1.67,S,180.0,0.00,Stat,0.4859,1.0938,1.4740,2.1289,3.0893
25.02.2026,18:40:27,51.734473,8.726645,103.0,18,0.7,10.17,78.98,6.69,1009.22,107.28,0,1.67,2.00,S,180.0,0.00,Stat,0.4859,1.0938,1.4740,2.1288,3.0892
25.02.2026,18:40:29,51.734473,8.726645,103.0,18,0.7,10.16,78.97,6.68,1009.22,107.28,0,1.33,1.33,S,180.0,0.00,Stat,0.4859,1.0936,1.4736,2.1283,3.0886
25.02.2026,18:40:31,51.734474,8.726645,103.0,18,0.7,10.16,78.96,6.67,1009.22,107.48,0,2.00,1.33,S,180.0,0.00,Stat,0.4859,1.0933,1.4732,2.1277,3.0880
25.02.2026,18:40:33,51.734474,8.726645,103.0,18,0.7,10.16,78.97,6.67,1009.22,107.14,0,1.67,2.00,S,180.0,0.00,Stat,0.4859,1.0932,1.4730,2.1275,3.0877
25.02.2026,18:40:35,51.734474,8.726645,103.0,18,0.7,10.16,78.97,6.67,1009.22,107.21,0,1.67,1.67,S,180.0,0.00,Stat,0.4859,1.0932,1.4730,2.1274,3.0876
25.02.2026,18:40:37,51.734474,8.726646,103.0,18,0.7,10.15,78.98,6.67,1009.23,107.76,0,2.33,2.33,S,180.0,0.00,Stat,0.4859,1.0932,1.4730,2.1275,3.0876
25.02.2026,18:40:39,51.734474,8.726646,102.9,18,0.7,10.15,78.98,6.67,1009.22,107.90,0,2.33,2.00,S,180.0,0.00,Stat,0.4859,1.0931,1.4728,2.1272,3.0873
25.02.2026,18:40:41,51.734474,8.726646,102.9,18,0.7,10.15,78.98,6.67,1009.22,106.67,0,2.33,2.00,S,180.0,0.00,Stat,0.4859,1.0930,1.4727,2.1270,3.0871
25.02.2026,18:40:43,51.734474,8.726646,102.9,18,0.7,10.15,78.98,6.67,1009.22,107.69,0,1.67,2.33,S,180.0,0.00,Stat,0.4859,1.0930,1.4726,2.1269,3.0870
25.02.2026,18:40:45,51.734474,8.726646,102.9,18,0.7,10.15,78.98,6.66,1009.22,107.69,0,2.00,2.00,S,180.0,0.00,Stat,0.4859,1.0929,1.4724,2.1267,3.0867
25.02.2026,18:40:47,51.734474,8.726646,102.9,18,0.7,10.14,78.98,6.66,1009.22,107.21,0,2.00,2.00,S,180.0,0.00,Stat,0.4859,1.0928,1.4723,2.1265,3.0865
25.02.2026,18:40:49,51.734474,8.726645,102.9,18,0.7,10.14,78.99,6.66,1009.22,107.01,0,1.67,1.67,S,180.0,0.00,Stat,0.4860,1.0926,1.4720,2.1261,3.0860
25.02.2026,18:40:51,51.734474,8.726645,102.9,18,0.7,10.13,78.99,6.65,1009.23,108.10,0,2.00,2.33,S,180.0,0.00,Stat,0.4860,1.0924,1.4716,2.1255,3.0853
25.02.2026,18:40:53,51.734474,8.726645,102.9,18,0.7,10.13,78.97,6.64,1009.23,107.01,0,2.00,1.67,S,180.0,0.00,Stat,0.4860,1.0920,1.4709,2.1245,3.0842
25.02.2026,18:40:55,51.734474,8.726645,102.9,18,0.7,10.12,78.97,6.63,1009.23,106.80,0,1.67,1.67,S,180.0,0.00,Stat,0.4861,1.0916,1.4702,2.1235,3.0830
25.02.2026,18:40:57,51.734474,8.726645,102.9,18,0.7,10.11,78.98,6.62,1009.22,106.94,0,1.67,2.00,S,180.0,0.00,Stat,0.4861,1.0912,1.4696,2.1227,3.0821
25.02.2026,18:40:59,51.734474,8.726645,102.9,18,0.7,10.09,78.97,6.61,1009.22,107.35,0,2.00,1.67,S,180.0,0.00,Stat,0.4861,1.0907,1.4687,2.1215,3.0807
25.02.2026,18:41:01,51.734474,8.726645,102.9,18,0.7,10.08,78.97,6.60,1009.22,106.87,0,1.67,1.67,S,180.0,0.00,Stat,0.4862,1.0902,1.4678,2.1203,3.0792
25.02.2026,18:41:03,51.734474,8.726646,102.9,19,0.6,10.07,78.96,6.58,1009.21,107.69,0,1.33,1.67,S,180.0,0.00,Stat,0.4863,1.0895,1.4667,2.1187,3.0774
25.02.2026,18:41:05,51.734474,8.726646,102.9,19,0.6,10.06,78.96,6.57,1009.22,107.48,0,1.67,1.67,S,180.0,0.00,Stat,0.4863,1.0891,1.4660,2.1177,3.0762
25.02.2026,18:41:07,51.734474,8.726646,102.8,19,0.6,10.05,78.98,6.57,1009.22,107.42,0,2.00,1.67,S,180.0,0.00,Stat,0.4863,1.0888,1.4655,2.1169,3.0754
25.02.2026,18:41:09,51.734473,8.726646,102.8,19,0.6,10.04,78.99,6.56,1009.21,108.17,0,1.67,1.67,S,180.0,0.00,Stat,0.4863,1.0884,1.4649,2.1161,3.0744
25.02.2026,18:41:11,51.734473,8.726646,102.8,19,0.6,10.03,78.99,6.55,1009.21,107.55,0,2.33,2.00,S,180.0,0.00,Stat,0.4863,1.0882,1.4646,2.1157,3.0739
25.02.2026,18:41:13,51.734473,8.726646,102.8,19,0.6,10.03,79.03,6.56,1009.21,107.07,0,1.67,2.00,S,180.0,0.00,Stat,0.4862,1.0882,1.4646,2.1158,3.0740
25.02.2026,18:41:15,51.734473,8.726646,102.8,18,0.7,10.03,79.06,6.56,1009.21,108.03,0,2.00,2.00,S,180.0,0.00,Stat,0.4862,1.0883,1.4648,2.1161,3.0744
25.02.2026,18:41:17,51.734473,8.726646,102.8,18,0.7,10.02,79.08,6.56,1009.21,107.69,0,1.67,1.67,S,180.0,0.00,Stat,0.4861,1.0884,1.4649,2.1163,3.0746
25.02.2026,18:41:19,51.734473,8.726646,102.8,18,0.7,10.02,79.13,6.57,1009.20,108.10,0,2.00,2.00,S,180.0,0.00,Stat,0.4860,1.0885,1.4652,2.1168,3.0752
25.02.2026,18:41:21,51.734473,8.726646,102.8,18,0.7,10.02,79.14,6.57,1009.21,107.01,0,2.33,1.67,S,180.0,0.00,Stat,0.4860,1.0886,1.4655,2.1171,3.0756
25.02.2026,18:41:23,51.734473,8.726646,102.8,19,0.6,10.02,79.18,6.58,1009.21,107.42,0,1.67,2.33,S,180.0,0.00,Stat,0.4859,1.0888,1.4658,2.1176,3.0762
25.02.2026,18:41:25,51.734473,8.726646,102.8,19,0.6,10.03,79.20,6.59,1009.21,106.87,0,2.00,2.00,S,180.0,0.00,Stat,0.4859,1.0890,1.4661,2.1181,3.0767
25.02.2026,18:41:27,51.734473,8.726646,102.8,19,0.6,10.03,79.23,6.60,1009.20,106.47,0,2.00,1.67,SSE,157.5,0.00,Stat,0.4858,1.0892,1.4666,2.1188,3.0776
25.02.2026,18:41:29,51.734473,8.726646,102.8,19,0.6,10.03,79.23,6.60,1009.20,107.21,0,2.00,2.33,S,180.0,0.00,Stat,0.4858,1.0893,1.4668,2.1191,3.0779
25.02.2026,18:41:31,51.734473,8.726646,102.8,19,0.6,10.03,79.25,6.60,1009.21,107.62,0,1.67,1.67,S,180.0,0.00,Stat,0.4857,1.0895,1.4671,2.1195,3.0784
25.02.2026,18:41:33,51.734473,8.726646,102.8,19,0.6,10.04,79.26,6.61,1009.21,107.14,0,1.67,1.67,S,180.0,0.00,Stat,0.4857,1.0897,1.4674,2.1199,3.0789
25.02.2026,18:41:35,51.734473,8.726645,102.8,19,0.6,10.04,79.29,6.61,1009.20,107.01,0,1.33,1.67,S,180.0,0.00,Stat,0.4856,1.0898,1.4677,2.1204,3.0794
25.02.2026,18:41:37,51.734473,8.726645,102.8,19,0.6,10.03,79.30,6.61,1009.20,107.28,0,1.00,1.33,S,180.0,0.00,Stat,0.4856,1.0897,1.4675,2.1201,3.0791
25.02.2026,18:41:39,51.734473,8.726645,102.8,19,0.6,10.03,79.30,6.61,1009.20,106.47,0,1.33,1.33,S,180.0,0.00,Stat,0.4856,1.0895,1.4672,2.1197,3.0786
25.02.2026,18:41:41,51.734473,8.726644,102.7,19,0.6,10.02,79.29,6.60,1009.21,107.42,0,1.00,1.00,S,180.0,0.00,Stat,0.4857,1.0891,1.4664,2.1186,3.0773
25.02.2026,18:41:43,51.734473,8.726644,102.7,19,0.6,10.01,79.27,6.58,1009.21,106.74,0,1.67,1.33,S,180.0,0.00,Stat,0.4858,1.0884,1.4654,2.1171,3.0755
25.02.2026,18:41:45,51.734473,8.726644,102.7,19,0.6,9.99,79.28,6.57,1009.20,106.74,0,1.67,1.67,S,180.0,0.00,Stat,0.4858,1.0879,1.4645,2.1158,3.0741
25.02.2026,18:41:47,51.734473,8.726644,102.7,19,0.6,9.98,79.25,6.55,1009.20,107.01,0,2.67,1.67,S,180.0,0.00,Stat,0.4859,1.0874,1.4635,2.1145,3.0726
25.02.2026,18:41:49,51.734473,8.726644,102.7,19,0.6,9.97,79.25,6.55,1009.20,107.07,0,1.67,2.33,S,180.0,0.00,Stat,0.4859,1.0870,1.4630,2.1137,3.0716
25.02.2026,18:41:51,51.734473,8.726644,102.7,19,0.6,9.97,79.27,6.54,1009.20,106.33,0,2.00,2.00,S,180.0,0.00,Stat,0.4859,1.0869,1.4627,2.1133,3.0712
25.02.2026,18:41:53,51.734473,8.726643,102.7,19,0.6,9.97,79.30,6.55,1009.20,107.21,0,2.33,2.33,S,180.0,0.00,Stat,0.4858,1.0869,1.4628,2.1136,3.0715
25.02.2026,18:41:55,51.734473,8.726643,102.7,19,0.6,9.96,79.32,6.55,1009.20,106.80,0,2.33,1.67,S,180.0,0.00,Stat,0.4858,1.0869,1.4629,2.1137,3.0716
25.02.2026,18:41:57,51.734473,8.726644,102.7,19,0.6,9.97,79.34,6.55,1009.20,106.33,0,2.00,2.67,S,180.0,0.00,Stat,0.4858,1.0871,1.4632,2.1142,3.0722
25.02.2026,18:41:59,51.734473,8.726643,102.7,19,0.6,9.97,79.37,6.56,1009.19,106.67,0,2.00,1.67,S,180.0,0.00,Stat,0.4857,1.0874,1.4638,2.1150,3.0732
25.02.2026,18:42:01,51.734473,8.726643,102.6,19,0.6,9.98,79.39,6.57,1009.19,107.01,0,2.67,2.33,S,180.0,0.00,Stat,0.4856,1.0878,1.4644,2.1159,3.0742
25.02.2026,18:42:03,51.734473,8.726643,102.6,19,0.6,9.98,79.41,6.59,1009.19,107.01,0,2.67,2.67,S,180.0,0.00,Stat,0.4855,1.0882,1.4652,2.1170,3.0755
25.02.2026,18:42:05,51.734473,8.726643,102.6,19,0.6,9.99,79.43,6.59,1009.19,106.33,0,2.67,2.33,S,180.0,0.00,Stat,0.4855,1.0885,1.4657,2.1177,3.0763
25.02.2026,18:42:07,51.734473,8.726643,102.6,19,0.6,9.99,79.43,6.60,1009.19,106.33,0,2.00,3.00,S,180.0,0.00,Stat,0.4855,1.0886,1.4659,2.1180,3.0767
25.02.2026,18:42:09,51.734473,8.726643,102.6,19,0.6,9.99,79.44,6.60,1009.20,106.53,0,2.00,2.00,S,180.0,0.00,Stat,0.4855,1.0887,1.4660,2.1181,3.0768
25.02.2026,18:42:11,51.734473,8.726643,102.7,19,0.6,9.99,79.40,6.59,1009.21,106.60,0,1.33,2.00,S,180.0,0.00,Stat,0.4855,1.0884,1.4655,2.1174,3.0760
25.02.2026,18:42:13,51.734473,8.726643,102.7,19,0.6,9.98,79.41,6.58,1009.20,106.13,0,1.33,1.33,SE,135.0,0.00,Stat,0.4855,1.0882,1.4652,2.1169,3.0754
25.02.2026,18:42:15,51.734473,8.726643,102.7,19,0.6,9.98,79.40,6.58,1009.20,107.55,0,1.00,1.00,SE,135.0,0.00,Stat,0.4856,1.0879,1.4646,2.1161,3.0745
25.02.2026,18:42:17,51.734473,8.726644,102.7,19,0.6,9.97,79.42,6.58,1009.20,106.26,0,2.00,1.33,SE,135.0,0.00,Stat,0.4856,1.0879,1.4646,2.1162,3.0746
25.02.2026,18:42:19,51.734473,8.726644,102.7,19,0.6,9.98,79.41,6.58,1009.20,106.20,0,1.67,1.67,S,180.0,0.00,Stat,0.4856,1.0879,1.4646,2.1161,3.0745
25.02.2026,18:42:21,51.734473,8.726644,102.7,19,0.6,9.98,79.41,6.58,1009.20,106.40,0,1.67,1.67,SSE,157.5,0.00,Stat,0.4856,1.0881,1.4650,2.1166,3.0751
25.02.2026,18:42:23,51.734473,8.726644,102.7,19,0.6,9.99,79.43,6.59,1009.20,106.67,0,1.67,1.67,SE,135.0,0.00,Stat,0.4855,1.0884,1.4655,2.1173,3.0759
25.02.2026,18:42:25,51.734473,8.726644,102.7,19,0.6,9.99,79.44,6.59,1009.20,106.67,0,1.67,1.67,SE,135.0,0.00,Stat,0.4855,1.0885,1.4658,2.1178,3.0765
25.02.2026,18:42:27,51.734473,8.726644,102.6,19,0.6,9.99,79.45,6.60,1009.21,106.13,0,1.33,2.00,S,180.0,0.00,Stat,0.4854,1.0886,1.4659,2.1180,3.0767
25.02.2026,18:42:29,51.734473,8.726644,102.6,19,0.6,9.99,79.45,6.60,1009.20,106.26,0,1.33,1.00,S,180.0,0.00,Stat,0.4855,1.0886,1.4658,2.1178,3.0765
25.02.2026,18:42:31,51.734473,8.726643,102.6,19,0.6,9.99,79.47,6.60,1009.20,106.06,0,1.67,1.67,S,180.0,0.00,Stat,0.4854,1.0887,1.4660,2.1182,3.0769
25.02.2026,18:42:33,51.734473,8.726643,102.6,19,0.6,9.99,79.48,6.60,1009.20,105.86,0,2.00,1.67,S,180.0,0.00,Stat,0.4854,1.0887,1.4661,2.1183,3.0771
25.02.2026,18:42:35,51.734473,8.726643,102.6,19,0.6,9.99,79.48,6.60,1009.20,105.67,0,1.67,1.67,S,180.0,0.00,Stat,0.4854,1.0888,1.4663,2.1186,3.0774
25.02.2026,18:42:37,51.734473,8.726643,102.6,19,0.6,9.99,79.50,6.61,1009.20,105.86,0,1.67,1.67,S,180.0,0.00,Stat,0.4853,1.0888,1.4663,2.1186,3.0774
25.02.2026,18:42:39,51.734473,8.726642,102.6,19,0.6,9.98,79.49,6.60,1009.20,105.93,0,1.67,1.67,S,180.0,0.00,Stat,0.4854,1.0886,1.4659,2.1180,3.0767
25.02.2026,18:42:41,51.734472,8.726642,102.6,19,0.6,9.98,79.48,6.59,1009.20,105.93,0,2.33,2.00,SE,135.0,0.00,Stat,0.4854,1.0883,1.4655,2.1174,3.0760
25.02.2026,18:42:43,51.734472,8.726642,102.6,19,0.6,9.98,79.49,6.59,1009.20,107.07,0,1.33,2.00,SE,135.0,0.00,Stat,0.4854,1.0883,1.4654,2.1173,3.0759
